,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
488,0.0,0.006591284,0.0,0.0,0.63696801,0.0,0.0,0.010909711,0.0,0.0,0.011477925,0.000568214,5.68e-05,0.00443207,0.000113643,0.0,0.0,0.0,0.0,0.00039775,0.000227286,0.103926359,0.000738678,5.68e-05,0.043468379,0.0,0.00846639,0.078924939,0.0,0.0,0.0,0.0,0.020398886,0.00522757,5.68e-05,0.0,0.0,0.003011535,0.0,0.0,0.0,0.000170464,0.031990454,0.0,0.00806864,C,M,55.86,28.63,178.75,IR
489,0.0,0.013583514,4.22e-05,1.41e-05,0.54716928,2.82e-05,0.0,0.023662059,0.000731961,0.0,0.010148926,0.000337828,0.0,0.004785901,5.63e-05,0.000450438,1.41e-05,0.000380057,0.007009938,0.000351905,5.63e-05,0.056670702,0.000760114,2.82e-05,0.079586723,0.0,0.007136623,0.125165395,0.0,0.0,1.41e-05,8.45e-05,0.016004617,0.012626334,7.04e-05,1.41e-05,0.010754202,0.001914361,2.82e-05,0.0,0.003293826,0.000760114,0.027181104,0.0,0.025125982,C,M,55.86,28.63,178.75,IR
490,0.009700913,0.009014387,0.000328339,0.001850636,0.079189302,0.0,0.000596979,0.082204048,8.95e-05,0.0,0.001402901,0.001970032,0.001402901,0.003134141,0.004089308,5.97e-05,0.0,0.00202973,0.005104173,0.001552146,0.000477583,0.040684138,0.002865501,5.97e-05,0.03949018,0.0,0.186675422,0.026267089,0.013312638,0.0,2.98e-05,0.000895469,0.029013193,0.022118083,0.000716375,0.0,0.074174676,0.142618351,2.98e-05,0.00749209,0.000268641,0.005283267,0.076114859,0.0,0.116828846,C,F,54.36,29.25,51.0,IS
491,0.027345007,0.000275748,0.00022979,0.000712349,0.348453513,0.0,0.000666391,0.016751689,4.6e-05,0.0,0.000781286,0.001125971,0.000344685,0.004366009,0.002389816,0.0,0.0,0.001861299,0.002895354,0.000137874,0.001861299,0.01100694,0.002619606,4.6e-05,0.016108277,0.0,0.054253412,0.268371708,0.026609679,0.0,0.000574475,0.003768556,0.006686888,0.010363528,0.001194908,6.89e-05,0.034790202,0.038880463,0.000252769,0.001677467,0.001309803,0.00641114,0.052828715,0.0,0.044257549,C,F,54.36,29.25,51.0,IS
492,0.002980491,0.058827071,0.0,0.000240848,0.413836705,0.003492293,1.51e-05,0.00927264,0.000647278,0.0,3.01e-05,0.010160766,0.001926782,0.000993497,0.000120424,0.001911729,7.53e-05,0.00276975,0.004907274,1.51e-05,0.0,0.040507587,0.000165583,0.000105371,0.06915342,0.007406069,0.002890173,0.018214114,0.019884995,0.003763247,0.0,1.51e-05,0.013863801,0.004064306,4.52e-05,4.52e-05,0.018846339,0.00967907,0.000135477,0.000165583,6.02e-05,0.002845014,0.082008671,0.0,0.015218569,C,M,44.41,24.01,67.13,IS
493,0.0,0.044986742,8.99e-05,0.000134825,0.292795829,0.014426318,0.000224709,0.012314053,0.001213429,0.0,0.000134825,0.010111905,0.000943778,0.000269651,0.000224709,0.010965799,0.000808952,0.00274145,0.003820053,0.0,0.0,0.051053885,0.000134825,0.0,0.089838659,0.004629005,0.009617545,0.012538762,0.019010382,0.003056042,0.0,0.0,0.030605366,0.016583524,4.49e-05,0.0,0.027504382,0.058963642,0.000224709,0.000404476,0.000764011,0.004584064,0.0783785,0.002202148,0.025392117,C,M,44.41,24.01,67.13,IS
494,0.001088873,0.043399357,0.000155553,0.0,0.440578658,0.031732863,5.19e-05,0.011614643,0.001088873,0.0,0.000829617,0.004355491,0.00145183,0.000311107,0.000362958,0.001399979,0.000674064,0.001607384,0.002799959,0.0,0.0,0.037643887,0.000311107,0.0,0.052473297,0.007051747,0.010888728,0.004874002,0.014414601,0.011251685,0.0,0.0,0.026599606,0.018407135,0.000362958,0.0,0.016644198,0.018044177,5.19e-05,0.000207404,0.000155553,0.000829617,0.049051125,0.004822151,0.055739915,C,M,44.41,24.01,67.13,IS
495,0.002512154,0.114140169,2.33e-05,0.000162825,0.395803773,0.015026401,0.0,0.008234282,0.002488893,0.0,0.000883906,0.007117769,9.3e-05,0.00069782,9.3e-05,0.000232607,2.33e-05,0.001791073,0.004349748,0.0,2.33e-05,0.02214417,9.3e-05,4.65e-05,0.040775976,0.007629504,0.004000837,0.012188598,0.025982182,0.008234282,0.0,2.33e-05,0.009141448,0.000209346,0.0,9.3e-05,0.020725268,0.003582145,9.3e-05,9.3e-05,6.98e-05,0.001488684,0.050010467,0.0,0.044544207,C,M,44.41,24.01,67.13,IS
496,0.006021763,0.058104729,0.0,0.000246505,0.43789837,0.003028489,0.0,0.008662887,0.00112688,0.0,0.012466106,0.003521499,0.00042258,0.000739515,3.52e-05,0.00091559,0.0,0.00105645,0.003098919,0.0,0.0,0.017642709,0.00014086,3.52e-05,0.046765503,0.004190584,0.003063704,0.008944607,0.012325246,0.005176603,0.0,3.52e-05,0.006056978,0.0007043,0.000105645,0.0,0.016128464,0.009437617,7.04e-05,7.04e-05,0.000387365,0.001091665,0.052505546,0.0,0.026129521,C,M,44.41,24.01,67.13,IS
497,0.02933854,0.072052722,0.0,0.000146449,0.273273127,0.009128631,0.0,0.025042714,0.002489627,0.0,0.055943373,0.035733464,0.000732243,0.000146449,0.000146449,0.008298755,0.000292897,0.007712961,0.01454723,0.0,0.0,0.029192092,0.000536978,0.0,0.050036612,0.004198194,0.00463754,0.006492556,0.018501342,0.016792775,0.0,4.88e-05,0.028264584,0.006199658,0.0,4.88e-05,0.014107884,0.028411032,0.000927508,0.004393459,0.00039053,0.013863803,0.160605321,0.0,0.052623871,C,M,44.41,24.01,67.13,IS
498,0.014974732,0.094270214,0.0,0.00040874,0.577177467,0.013934304,0.000185791,0.00921522,0.000817479,0.0,0.005536564,0.008546373,0.001114744,0.000260107,7.43e-05,0.003975922,7.43e-05,0.004942033,0.00520214,0.0,7.43e-05,0.0164239,0.000334423,3.72e-05,0.035523187,0.006799941,0.005908145,0.018579073,0.02043698,0.002712545,0.0,0.0,0.011444709,0.002266647,0.0,0.0,0.029354935,0.006465517,0.000334423,0.001226219,0.000483056,0.012002081,0.042174495,0.0,0.03184453,C,M,44.41,24.01,67.13,IS
499,0.015545498,0.080875945,0.0,0.000421668,0.381469092,0.005903354,2.81e-05,0.012762488,0.005509797,0.0,0.008349029,0.008067917,0.000253001,0.00070278,8.43e-05,0.000899559,5.62e-05,0.003457679,0.007899249,0.0,2.81e-05,0.029938436,0.000393557,0.000112445,0.033705338,0.005847131,0.00489135,0.015180052,0.025412532,0.01071037,0.0,0.0,0.017372727,0.001883451,0.0,2.81e-05,0.026480758,0.015404942,0.000393557,0.00092767,0.000168667,0.005481686,0.053945408,0.0,0.032131111,C,M,44.41,24.01,67.13,IS
500,0.024012035,0.024069895,0.0,0.000694324,0.170687959,0.001215067,0.000115721,0.006653937,0.005728172,0.0,0.000231441,0.004975988,0.000810045,0.006885379,0.000115721,0.002950877,0.000578603,0.003182318,0.006711798,5.79e-05,0.0,0.177573338,0.000115721,0.000289302,0.038882139,0.000231441,0.061100503,0.007984725,0.057223862,0.007521842,0.0,0.0,0.044089568,0.00358734,0.000231441,0.0,0.021466181,0.006769658,5.79e-05,0.003413759,0.000173581,0.00185153,0.116762136,0.0,0.170167216,C,M,44.41,24.01,67.13,IS
501,0.003556368,0.050754458,0.000254026,0.000101611,0.065945232,0.007417568,0.000152416,0.002083016,0.001371742,0.0,0.006198242,0.017019763,0.000101611,0.000762079,0.0,0.006553879,0.000457247,0.000660468,0.000863689,0.0,0.0,0.025707463,0.000508053,0.0,0.007366763,0.001016105,0.099171874,0.006706295,0.053142306,0.010364274,0.0,0.000508053,0.007265153,0.000355637,0.0,0.000457247,0.029213026,0.044149774,0.000304832,0.001778184,0.0,0.000254026,0.019763247,0.0,0.156022964,C,M,44.41,24.01,67.13,IS
502,9.75e-05,0.019881103,0.0,0.0,0.16674788,0.000584738,0.0,0.005555014,0.005555014,0.0,0.001559302,0.005555014,0.000389826,0.00107202,9.75e-05,0.000974564,0.000682195,0.003410974,0.001754215,0.0,0.0,0.359126791,0.001461846,0.000194913,0.047948543,0.000584738,0.013546438,0.005262645,0.048728194,0.006919404,0.0,0.0,0.065977975,0.001851671,9.75e-05,0.0,0.021148036,0.021830231,0.0,0.000389826,0.000292369,0.00350843,0.06315174,0.0,0.060325504,C,M,44.41,24.01,67.13,IS
503,0.000222222,0.023333333,0.0,0.000111111,0.268666667,0.003444444,0.000111111,0.010444444,0.002222222,0.0,0.001333333,0.001333333,0.001333333,0.001222222,0.000333333,0.003444444,0.001888889,0.003222222,0.002666667,0.000111111,0.0,0.263888889,0.000666667,0.000111111,0.048555556,0.002333333,0.014777778,0.011555556,0.014555556,0.004444444,0.0,0.0,0.111777778,0.0,0.0,0.0,0.040444444,0.012111111,0.0,0.000444444,0.000111111,0.000444444,0.079111111,0.001,0.033444444,C,M,44.41,24.01,67.13,IS
504,0.0,0.019523367,0.0,0.0,0.542890184,0.005011224,2.27e-05,0.087435659,0.00104306,0.0,6.8e-05,0.003333258,6.8e-05,0.000317453,0.000226752,4.54e-05,0.000181402,0.011768441,0.012811501,2.27e-05,6.8e-05,0.020815855,0.000566881,9.07e-05,0.094102175,0.001179112,0.000317453,0.01376386,0.0,0.000430829,2.27e-05,0.0,0.00911544,0.031904038,0.000113376,2.27e-05,0.029591166,0.003469309,0.000317453,0.000430829,0.014126664,0.006303712,0.037572844,0.0,0.009364867,C,F,51.58,28.81,190.0,IR
505,0.0,0.00815954,8.3e-05,0.0,0.2790286,0.004508491,5.53e-05,0.085965592,0.001742546,5.53e-05,8.3e-05,0.003734027,5.53e-05,0.002572329,0.000387232,0.003512751,0.000691486,0.023897771,0.023482879,2.77e-05,8.3e-05,0.099850639,0.000580849,0.000138297,0.1364441,0.000414892,0.002876584,0.008906345,8.3e-05,0.010510594,0.0,5.53e-05,0.054406151,0.052691265,0.000608508,0.000138297,0.006472313,0.003014881,0.000193616,0.000470211,0.002240416,0.003402113,0.076948609,0.0,0.054240195,C,F,51.58,28.81,190.0,IR
506,0.0,0.014889529,0.000192123,0.0,0.583381364,0.00778098,0.000192123,0.002401537,0.000192123,0.0,0.000960615,0.003458213,9.61e-05,0.001440922,0.000960615,0.000768492,0.001633045,0.002017291,0.001440922,0.0,0.0,0.122478386,0.000480307,0.0,0.038808838,0.000384246,0.012391931,0.009702209,0.0,0.007204611,0.0,0.000192123,0.004034582,0.013928915,0.0,0.0,0.0117195,0.004995197,9.61e-05,0.0,0.000576369,0.000384246,0.042074928,0.0,0.0376561,C,F,51.58,28.81,190.0,IR
507,0.0,0.010451673,0.0,0.0,0.750824726,0.004270079,0.000107908,0.007306922,0.000154154,0.0,0.000107908,0.000354555,0.0,0.000431632,0.000215816,0.0,0.000447048,0.00240481,0.001371975,1.54e-05,0.0,0.070803145,0.000123324,0.0,0.037829505,0.000601202,0.001695699,0.007060274,0.009280099,0.008062278,3.08e-05,1.54e-05,0.015954987,0.003237244,1.54e-05,0.000138739,0.005934947,0.001402806,1.54e-05,0.0,0.000200401,9.25e-05,0.017511947,0.0,0.003221828,C,F,51.58,28.81,190.0,IR
508,0.0,0.064993954,6.05e-05,0.000120919,0.532587666,0.014389359,0.001632406,0.012091898,0.001632406,0.000241838,0.000181378,0.002116082,0.000120919,0.000483676,0.000544135,0.000241838,0.000665054,0.008766626,0.001692866,0.0,0.0,0.132527207,0.001511487,0.0,0.034340992,0.002176542,0.006831923,0.01191052,0.0,0.011064087,0.000423216,6.05e-05,0.008162031,0.005683192,0.000120919,6.05e-05,0.01547763,0.004474002,0.0,0.000362757,0.00120919,0.000362757,0.046856106,0.0,0.033857316,C,F,51.58,28.81,190.0,IR
509,0.0,0.020695807,0.0,0.000178412,0.475438596,0.003895332,5.95e-05,0.057448707,0.000892061,8.92e-05,0.000535236,0.001694915,0.0,0.001516503,8.92e-05,0.000356824,0.004490039,0.011626524,0.011745465,5.95e-05,0.000118941,0.075944098,0.000713649,0.0,0.11210229,0.001903063,0.005649718,0.005738924,0.0,0.008623253,2.97e-05,5.95e-05,0.029051442,0.017573595,0.000743384,0.000327089,0.012191496,0.003627713,0.000297354,0.000683913,0.002230152,0.001100208,0.065804341,0.0,0.021439191,C,F,51.58,28.81,190.0,IR
510,0.0,0.001682565,0.0,0.0,0.645340268,0.0,0.0,0.015393387,1.39e-05,0.0,1.39e-05,0.002280502,0.000292015,0.004435854,1.39e-05,4.17e-05,0.018216203,0.002141447,0.003267792,0.00015296,4.17e-05,0.11499847,0.000486692,0.0,0.107253108,0.002030203,0.003295603,0.01130517,0.017340156,0.0,0.0,0.0,0.003657146,0.003003588,5.56e-05,5.56e-05,0.017159385,0.002322218,9.73e-05,0.0,0.00015296,0.001891148,0.01646411,0.0,0.002739383,A,F,50.98,25.72,110.88,IS
511,0.0,0.006348472,0.0,0.0,0.467083971,0.0,0.0,0.071682612,0.000142263,0.0,5.33e-05,0.007077569,0.000177828,0.00501476,0.0,0.000160046,0.001227016,0.00595725,0.0119145,0.000142263,5.33e-05,0.110662588,0.000746879,0.0,0.133958104,0.001298147,0.002702991,0.015826724,0.012465768,0.0,1.78e-05,0.0,0.014279617,0.038215315,0.0,0.0,0.036454814,0.001742718,0.000284525,0.0,0.000586834,0.004036704,0.026194117,0.0,0.02062809,A,F,50.98,25.72,110.88,IS
512,0.0,0.003264377,0.0,0.0,0.631960524,0.0,0.0,0.047447333,0.001859935,0.0,3.8e-05,0.001821978,0.0,0.001632188,0.0,0.0,0.0,0.002505219,0.002732966,7.59e-05,3.8e-05,0.062744354,3.8e-05,0.0,0.135243879,0.001290567,0.000569368,0.007022205,0.000910989,0.0,0.0,0.0,0.002277472,0.003719871,0.000303663,3.8e-05,0.056291516,0.000417537,0.000189789,0.0,3.8e-05,0.007060163,0.015600683,0.0,0.012260391,A,F,50.98,25.72,110.88,IS
513,0.0,0.0,0.0,0.0,0.517911585,0.0,0.0,0.031461721,0.000973916,0.0,0.0,0.001270325,0.001355014,0.001397358,0.001990176,0.000550474,0.0,0.003472222,0.001905488,0.001820799,0.0,0.131309282,0.002625339,0.000127033,0.087821816,0.0,0.000550474,0.025702913,0.044419038,0.0,0.0,0.0,0.019859417,0.0,0.001143293,0.000127033,0.048102981,4.23e-05,0.0,0.0,0.0,0.001693767,0.058180894,0.0,0.007833672,A,F,47.52,27.49,217.8,IR
514,0.0,0.0,0.0,0.0,0.145228619,0.0,0.0,0.023007475,0.000533929,0.0,0.0,4.85e-05,0.000388312,0.004902437,0.00330065,0.0,0.0,0.002669644,0.001310552,0.000145617,0.0,0.122560916,0.0,0.0,0.182797787,0.0,0.0028638,0.006018833,0.036404233,0.0,0.0,0.0,0.052567712,0.0,0.004125813,0.006989613,0.009804873,9.71e-05,0.0,0.0,0.0,0.001262013,0.132559946,0.0,0.003688962,A,F,47.52,27.49,217.8,IR
515,0.0,3.65e-05,0.0,0.0,0.734034396,7.3e-05,0.0,0.011720889,0.000584219,0.0,0.0,7.3e-05,0.000766787,0.000219082,0.00109541,0.0,0.0,0.001314492,0.000365137,0.000255596,3.65e-05,0.052652718,0.000328623,0.000876328,0.087997955,3.65e-05,0.001533574,0.011100157,0.018841056,0.0,0.000219082,0.0,0.000730273,3.65e-05,3.65e-05,0.0,0.00923796,0.0,0.0,7.3e-05,0.0,0.000803301,0.045788148,0.0,0.016540694,A,F,47.52,27.49,217.8,IR
516,0.007956052,0.078689146,0.00018943,0.00018943,0.346580792,0.0,3.79e-05,0.052888805,0.000871377,0.000681947,0.000568289,0.000303088,0.001136579,0.001818526,0.001250237,0.0,0.0,0.009206289,0.012464482,3.79e-05,0.000113658,0.056980489,0.000871377,0.0,0.121007767,0.003674938,0.002955105,0.02261792,0.0,0.010759614,0.0,0.0,0.043568858,0.03538549,0.000265202,0.000340974,0.023565069,0.008031824,0.000719833,3.79e-05,0.0,0.001250237,0.066868725,0.0,0.029588937,C,F,50.7,32.59,158.5,IR
517,0.001597987,0.087345301,6.8e-05,3.4e-05,0.430776554,0.0,0.000101999,0.05375357,0.000951992,0.001461988,0.000203998,0.001733986,0.000169999,0.000645995,0.000917993,0.000951992,0.0,0.008159935,0.005949952,0.0,3.4e-05,0.057391541,0.000237998,0.000373997,0.089351285,0.003127975,0.003603971,0.021045832,3.4e-05,0.005847953,0.0,6.8e-05,0.053379573,0.019685843,0.000339997,0.000543996,0.026961784,0.002753978,0.000237998,6.8e-05,6.8e-05,0.003093975,0.06126751,0.0,0.019413845,C,F,50.7,32.59,158.5,IR
518,0.000262511,0.085292223,7.16e-05,2.39e-05,0.548528745,7.16e-05,0.000572751,0.02252822,0.000715939,0.001789848,0.000286376,0.000238646,0.000381834,0.0019569,0.00164666,0.000238646,0.0,0.004772928,0.003722884,4.77e-05,2.39e-05,0.045653056,0.000477293,0.000119323,0.069159726,0.006562776,0.005154762,0.02818414,2.39e-05,0.005751378,0.0,0.0,0.020905424,0.011383433,4.77e-05,2.39e-05,0.016776842,0.003436508,4.77e-05,9.55e-05,4.77e-05,0.002816027,0.067346013,0.0,0.03147746,C,F,50.7,32.59,158.5,IR
519,7.04e-05,0.031168648,0.0,0.0,0.469499754,0.0,0.0,0.014071625,0.000492507,0.000703581,7.04e-05,0.000211074,0.000281432,0.003095757,0.000985014,0.000703581,0.0,0.004713994,0.003306832,0.0,0.0,0.084429747,0.000351791,0.000211074,0.100471399,0.001688595,0.004925069,0.004221487,0.0,0.015971294,0.000211074,0.000140716,0.049954267,0.005417575,7.04e-05,7.04e-05,0.007246887,0.001407162,0.000140716,0.000140716,0.000281432,0.000773939,0.144163794,0.0,0.046436361,C,F,50.7,32.59,158.5,IR
520,0.001170123,0.014041474,0.000130014,6.5e-05,0.420724176,0.0,6.5e-05,0.014041474,0.002340246,0.00143015,0.00019502,0.001170123,0.000585061,0.004745498,0.000650068,6.5e-05,0.0,0.001885198,0.003380355,0.00019502,0.0,0.050965351,0.00123513,0.0,0.033868556,0.000325034,0.006500683,0.009230969,0.0,0.022102321,0.000910096,0.0,0.152375999,0.014626536,6.5e-05,0.0,0.068517194,0.002730287,6.5e-05,0.0,6.5e-05,0.003510369,0.12266788,0.0,0.020737177,C,F,50.7,32.59,158.5,IR
521,0.002984283,0.058757212,0.00026527,0.0,0.268718085,0.0,0.001591617,0.008753896,0.002984283,0.003183235,0.00026527,6.63e-05,0.000464222,0.005106439,0.00331587,0.002785331,0.0,0.002520061,0.001657935,0.0,0.0,0.055375025,0.000198952,0.000397904,0.090589562,0.003116918,0.012931892,0.028980702,0.008488627,0.012533988,0.000132635,0.0,0.037535646,0.002652696,0.0,0.0,0.008289674,0.00331587,6.63e-05,6.63e-05,0.0,0.002586378,0.102195106,0.0,0.04609059,C,F,50.7,32.59,158.5,IR
522,0.0002701,0.050913838,0.000112542,4.5e-05,0.397879715,6.75e-05,0.000630233,0.00916089,0.001980733,0.002003241,0.00013505,0.001147925,0.00121545,0.003623841,0.002093275,4.5e-05,2.25e-05,0.003061133,0.002565949,0.0,0.000225083,0.03016116,0.0008103,4.5e-05,0.068830467,0.005311965,0.008508148,0.029958585,0.007967948,0.019154587,6.75e-05,2.25e-05,0.054200054,0.005694607,0.00013505,0.000247592,0.01440533,0.001170433,4.5e-05,9e-05,4.5e-05,0.003376249,0.081277573,0.0,0.023363645,C,F,50.7,32.59,158.5,IR
523,0.047957246,0.011813515,7.03e-05,7.03e-05,0.508895296,0.0,0.0,0.022080023,7.03e-05,0.000351593,0.000140637,0.000632867,0.000773504,0.005625483,0.003445609,0.0,0.0,0.001406371,0.00239083,0.0,0.000421911,0.019126644,0.000351593,0.000351593,0.116658463,0.000351593,0.006117713,0.005906758,7.03e-05,0.025806905,0.0,0.000140637,0.084522889,0.030026018,7.03e-05,7.03e-05,0.041136348,0.003586246,0.0,0.0,0.0,0.000281274,0.020181422,0.0,0.026017861,C,F,50.7,32.59,158.5,IR
524,0.002449573,0.029012133,0.000267922,7.65e-05,0.659547594,0.0,7.65e-05,0.027442875,3.83e-05,0.000727217,0.000153098,0.001492709,0.000191373,0.007157347,0.004439851,0.000688942,0.0,0.005664638,0.004171929,0.000114824,0.000306197,0.033222337,0.000803766,0.000306197,0.073563746,0.00141616,0.007004248,0.015271558,0.0,0.023003024,0.000114824,0.000114824,0.018984193,0.007233896,0.000114824,3.83e-05,0.027213228,0.001224787,0.0,7.65e-05,0.001263061,0.000459295,0.015769128,0.0,0.016917365,C,F,50.7,32.59,158.5,IR
525,0.000270124,0.061183144,0.000135062,0.0,0.315505132,0.009319287,0.000675311,0.021069692,0.001350621,0.001215559,0.0,0.000405186,0.0,0.001620746,0.001755808,0.0,0.000540249,0.000135062,0.00445705,0.0,0.0,0.063884387,0.000270124,0.0,0.10089141,0.002160994,0.010264722,0.053619665,0.014991896,0.000270124,0.0,0.0,0.033225284,0.012155592,0.0,0.0,0.058076715,0.00378174,0.0,0.0,0.004592112,0.000810373,0.051863857,0.005402485,0.019719071,C,M,57.04,28.68,250.0,IR
526,0.000208725,0.031772536,2.32e-05,0.0,0.598831142,0.007143023,9.28e-05,0.010482618,9.28e-05,0.001484264,0.000115958,2.32e-05,0.0,0.001252348,0.001159582,0.0,0.0002783,0.000162341,0.001368306,0.0,2.32e-05,0.017161808,6.96e-05,0.000115958,0.066583177,0.004777476,0.003710661,0.045780282,0.000185533,0.0,9.28e-05,0.0,0.03708342,0.001785756,4.64e-05,6.96e-05,0.012824973,0.003455553,0.0,0.000115958,0.002156822,0.000208725,0.047612421,0.002249588,0.006168974,C,M,57.04,28.68,250.0,IR
527,0.000923937,0.039604455,0.000424512,7.49e-05,0.40618289,0.029565999,0.000873995,0.025870249,0.001323478,0.004994257,0.012011187,0.000149828,4.99e-05,0.003620836,0.011112221,0.0,0.002397243,0.0,0.00604305,0.000149828,0.00019977,0.008590121,0.001298507,9.99e-05,0.124931329,0.00759127,0.013909005,0.038780403,0.000499426,0.000224742,0.104105279,0.0,0.004195176,0.0,0.000923937,2.5e-05,0.021924786,0.000324627,0.000124856,0.000923937,0.002347301,0.0,0.035758877,0.008515208,0.014508315,C,M,57.04,28.68,250.0,IR
528,0.000234367,0.034984553,4.26e-05,0.0,0.066283158,0.025226377,0.000191755,0.082688825,0.003323746,0.004154682,0.001576649,0.000276979,2.13e-05,0.004197294,0.014253755,0.009204219,0.007542346,0.0,0.014168531,0.000383509,8.52e-05,0.108703526,0.001171833,0.000447427,0.135336103,0.005880473,0.002791094,0.035197614,0.000404815,2.13e-05,0.104122723,0.0,0.059273463,0.0,0.001534036,0.00010653,0.089762437,0.003877703,0.000127836,0.001661873,0.01747097,0.0,0.122318099,0.001576649,0.012293598,C,M,57.04,28.68,250.0,IR
529,0.000402609,0.018842097,8.05e-05,8.05e-05,0.342700701,0.002174088,0.000805218,0.007649569,0.000644174,0.002496175,0.0,0.000563652,0.0,0.003301393,0.003704002,0.0,0.002335132,0.0,0.004106611,0.0,8.05e-05,0.025203317,0.000805218,8.05e-05,0.025444883,0.002737741,0.003059828,0.039697238,0.010709397,8.05e-05,0.383042113,0.0,0.003784524,0.0,8.05e-05,0.0,0.012802963,0.00136887,0.0,0.000322087,0.002093566,0.000161044,0.019808358,0.001690957,0.005233916,C,M,57.04,28.68,250.0,IR
530,0.000359642,0.021349637,0.000686589,0.000130779,0.397861767,0.028444386,0.000686589,0.016249264,0.002419408,0.003367554,0.003857974,0.007781338,0.000130779,0.00166743,0.000228863,0.001078925,0.006113908,0.001078925,0.003857974,3.27e-05,0.000850062,0.087621788,0.000882757,0.0,0.040018309,0.003531027,0.02965409,0.076734454,0.030275289,0.0,6.54e-05,0.000719283,0.015006866,0.022657425,0.000425031,9.81e-05,0.031158046,0.012227817,0.000784673,0.000621199,0.000130779,0.00166743,0.054240502,0.0,0.070032041,C,M,57.04,28.68,250.0,IR
531,0.0,0.03248671,0.0,0.0,0.563201418,0.008564678,0.000295334,0.01033668,0.000738334,0.001476669,0.0,0.0,0.0,0.003101004,0.002953337,0.0,0.000295334,0.0,0.00280567,0.0,0.0,0.061724749,0.000590667,0.000443001,0.039427053,0.005316007,0.006497342,0.036621382,0.000295334,0.000295334,0.0,0.0,0.008564678,0.0,0.000147667,0.0,0.039279386,0.000590667,0.000147667,0.0,0.003691672,0.0,0.038541051,0.000590667,0.00472534,C,M,57.04,28.68,250.0,IR
532,0.001456487,0.045393858,0.000121374,0.0,0.453695837,0.009588542,0.0,0.045879354,0.002427479,0.003034349,0.000121374,0.0,0.000121374,0.003883967,0.003155723,0.0,0.000728244,0.0,0.006190072,0.001941983,0.000728244,0.054618279,0.002670227,0.0,0.066270178,0.004248088,0.012987013,0.006796941,0.000242748,0.000242748,0.000485496,0.0,0.005097706,0.0,0.0,0.0,0.12926326,0.004126714,0.0,0.001941983,0.015899988,0.0,0.074280859,0.000364122,0.029251123,C,M,57.04,28.68,250.0,IR
533,0.0,0.02413557,0.000171174,0.0,0.246148579,0.01044163,0.0,0.004621705,0.000684697,0.001027046,0.0,0.0,0.0,0.000684697,0.003081137,0.0,0.000342349,0.0,0.002738788,0.0,0.0,0.023964396,0.000342349,0.000171174,0.037658336,0.003937008,0.003423485,0.033892503,0.000171174,0.0,0.436152003,0.0,0.003765834,0.0,0.000342349,0.000513523,0.030811366,0.002054091,0.0,0.000171174,0.004279356,0.0,0.01489216,0.002225265,0.005306402,C,M,57.04,28.68,250.0,IR
534,0.00011636,0.01407959,0.0,0.0,0.200837794,0.006399814,0.0,0.006516174,0.000465441,0.001047242,0.00011636,0.0,0.0,0.001629044,0.006516174,0.0,0.00011636,0.0,0.001047242,0.0,0.0,0.007679777,0.000698162,0.0,0.021177566,0.002792646,0.000930882,0.018152199,0.0,0.00011636,0.59704445,0.0,0.007447056,0.0,0.000232721,0.0,0.007330696,0.0,0.00011636,0.00011636,0.003258087,0.0,0.012799628,0.002210845,0.001512683,C,M,57.04,28.68,250.0,IR
535,0.001032144,0.03214391,0.000147449,0.0,0.271453848,0.013270422,0.000294898,0.024329106,0.000294898,0.003243881,0.0,0.0,0.0,0.003096432,0.00855205,0.0,0.000589797,0.0,0.002948983,0.0,0.0,0.041728104,0.000884695,0.0,0.112208788,0.013122973,0.006045414,0.021232675,0.000147449,0.0,0.126511354,0.0,0.011353583,0.0,0.000442347,0.0,0.053524034,0.0,0.000147449,0.0,0.002211737,0.0,0.043792392,0.003686228,0.009879092,C,M,57.04,28.68,250.0,IR
